Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
1994-04-25,100000.0,100000.0,100000.0,100000.0,96358.48942357887
1994-04-26,100000.0,100000.0,100000.0,100000.0,96258.79994998328
1994-04-28,100000.0,100000.0,100000.0,100000.0,95561.28892642134
1994-04-29,100000.0,100000.0,100000.0,100000.0,95860.23552999622
1994-05-02,100000.0,100000.0,100000.0,100000.0,96458.1502343011
1994-05-03,100000.0,100000.0,100000.0,100000.0,96358.48942357887
1994-05-04,100000.0,100000.0,100000.0,100000.0,96192.35940950182
1994-05-05,100000.0,100000.0,100000.0,100000.0,96059.4998256939
1994-05-06,100000.0,100000.0,100000.0,100000.0,95129.4325790101
1994-05-09,100000.0,100000.0,100000.0,100000.0,94299.11213166863
1994-05-10,100000.0,100000.0,100000.0,100000.0,95029.81476259796
1994-05-11,100000.0,100000.0,100000.0,100000.0,94166.23821642404
1994-05-12,100000.0,100000.0,100000.0,100000.0,94631.2646740476
1994-05-13,100000.0,100000.0,100000.0,100000.0,94631.2646740476
1994-05-16,100000.0,100000.0,100000.0,100000.0,94664.52077288005
1994-05-17,100000.0,100000.0,100000.0,100000.0,96059.4998256939
1994-05-18,100000.0,100000.0,100000.0,100000.0,96757.04667784758
1994-05-19,100000.0,100000.0,100000.0,100000.0,97222.12329549954
1994-05-20,100000.0,100000.0,100000.0,100000.0,96856.68599141475
1994-05-23,100000.0,100000.0,100000.0,100000.0,96690.61330308446
1994-05-24,100000.0,100000.0,100000.0,100000.0,97089.1920545082
1994-05-25,100000.0,100000.0,100000.0,100000.0,97354.89689068732
1994-05-26,100000.0,100000.0,100000.0,100000.0,97421.35892832383
1994-05-27,100000.0,100000.0,100000.0,100000.0,97520.96957901765
1994-05-31,100000.0,100000.0,100000.0,100000.0,97388.13149236476
1994-06-01,100000.0,100000.0,100000.0,100000.0,97819.93051402924
1994-06-02,100000.0,100000.0,100000.0,100000.0,97720.26253758867
1994-06-03,100000.0,100000.0,100000.0,100000.0,98284.9784688078
1994-06-06,100000.0,100000.0,100000.0,100000.0,98251.75819856707
1994-06-07,100000.0,100000.0,100000.0,100000.0,98118.88428332248
1994-06-08,100000.0,100000.0,100000.0,100000.0,97321.73394619336
1994-06-09,100000.0,100000.0,100000.0,100000.0,97853.16511570664
1994-06-10,100000.0,100000.0,100000.0,100000.0,98019.26646691033
1994-06-13,100000.0,100000.0,100000.0,100000.0,98152.09738784486
1994-06-14,100000.0,100000.0,100000.0,100000.0,98916.10627763503
1994-06-15,100000.0,100000.0,100000.0,100000.0,98517.46303474622
1994-06-16,100000.0,100000.0,100000.0,100000.0,98716.79182190896
1994-06-17,100000.0,100000.0,100000.0,100000.0,98165.75524700769
1994-06-20,100000.0,100000.0,100000.0,100000.0,97329.91003082335
1994-06-21,100000.0,100000.0,100000.0,100000.0,96494.0003231739
1994-06-22,100000.0,100000.0,100000.0,100000.0,96861.73782284696
1994-06-23,100000.0,100000.0,100000.0,100000.0,96293.40320386432
1994-06-24,100000.0,100000.0,100000.0,100000.0,94287.23853637338
1994-06-27,100000.0,100000.0,100000.0,100000.0,95925.56538413446
1994-06-28,100000.0,100000.0,100000.0,100000.0,95457.52215908826
1994-06-29,100000.0,100000.0,100000.0,100000.0,95758.4321694893
1994-06-30,100000.0,100000.0,100000.0,100000.0,95156.61214868723
1994-07-01,100000.0,100000.0,100000.0,100000.0,95357.17343940507
1994-07-05,100000.0,100000.0,100000.0,100000.0,95858.68773483402
1994-07-06,100000.0,100000.0,100000.0,100000.0,95724.94676766987
1994-07-07,100000.0,100000.0,100000.0,100000.0,96126.2269949091
1994-07-08,100000.0,100000.0,100000.0,100000.0,96092.6985987796
1994-07-11,100000.0,100000.0,100000.0,100000.0,95758.4321694893
1994-07-12,100000.0,100000.0,100000.0,100000.0,95892.15163949845
1994-07-13,100000.0,100000.0,100000.0,100000.0,96059.32068273531
1994-07-14,100000.0,100000.0,100000.0,100000.0,97095.820343976
1994-07-15,100000.0,100000.0,100000.0,100000.0,97129.21259145696
1994-07-18,100000.0,100000.0,100000.0,100000.0,97296.42462900389
1994-07-19,100000.0,100000.0,100000.0,100000.0,97095.820343976
1994-07-20,100000.0,100000.0,100000.0,100000.0,96661.19086356579
1994-07-21,100000.0,100000.0,100000.0,100000.0,96861.73782284696
1994-07-22,100000.0,100000.0,100000.0,100000.0,97028.95702611224
1994-07-25,100000.0,100000.0,100000.0,100000.0,97162.5976732196
1994-07-26,100000.0,100000.0,100000.0,100000.0,97062.35643931155
1994-07-27,100000.0,100000.0,100000.0,100000.0,97062.35643931155
1994-07-28,100000.0,100000.0,100000.0,100000.0,97262.96789005781
1994-07-29,100000.0,100000.0,100000.0,100000.0,98232.6472277448
1994-08-01,100000.0,100000.0,100000.0,100000.0,98700.69761850934
1994-08-02,100000.0,100000.0,100000.0,100000.0,98834.40992280014
1994-08-03,100000.0,100000.0,100000.0,100000.0,98867.91682177462
1994-08-04,100000.0,100000.0,100000.0,100000.0,98299.52487704525
1994-08-05,100000.0,100000.0,100000.0,100000.0,97965.15096197977
1994-08-08,100000.0,100000.0,100000.0,100000.0,98199.16182592536
1994-08-09,100000.0,100000.0,100000.0,100000.0,98366.33803488057
1994-08-10,100000.0,100000.0,100000.0,100000.0,98734.06120311694
1994-08-11,100000.0,100000.0,100000.0,100000.0,98366.33803488057
1994-08-12,100000.0,100000.0,100000.0,100000.0,99135.38442466628
1994-08-15,100000.0,100000.0,100000.0,100000.0,99101.89902284682
1994-08-16,100000.0,100000.0,100000.0,100000.0,99804.05343189539
1994-08-17,100000.0,100000.0,100000.0,100000.0,99737.18294831333
1994-08-18,100000.0,100000.0,100000.0,100000.0,99402.83053040288
1994-08-19,100000.0,100000.0,100000.0,100000.0,99335.98154397584
1994-08-22,100000.0,100000.0,100000.0,100000.0,99235.69731575773
1994-08-23,100000.0,100000.0,100000.0,100000.0,99804.05343189539
1994-08-24,100000.0,100000.0,100000.0,100000.0,100874.03132923717
1994-08-25,100000.0,100000.0,100000.0,100000.0,100606.50640059877
1994-08-26,100000.0,100000.0,100000.0,100000.0,102044.271957642
1994-08-29,100000.0,100000.0,100000.0,100000.0,101977.35131403152
1994-08-30,100000.0,100000.0,100000.0,100000.0,102244.79741976813
1994-08-31,100000.0,100000.0,100000.0,100000.0,101977.35131403152
1994-09-01,100000.0,100000.0,100000.0,100000.0,101643.02755899446
1994-09-02,100000.0,100000.0,100000.0,100000.0,101208.34791855588
1994-09-06,100000.0,100000.0,100000.0,100000.0,101241.86198324872
1994-09-07,100000.0,100000.0,100000.0,100000.0,101141.49893212883
1994-09-08,100000.0,100000.0,100000.0,100000.0,101643.02755899446
1994-09-09,100000.0,100000.0,100000.0,100000.0,100573.0998216811
1994-09-12,100000.0,100000.0,100000.0,100000.0,100272.1611484067
1994-09-13,100000.0,100000.0,100000.0,100000.0,100573.0998216811
1994-09-14,100000.0,100000.0,100000.0,100000.0,100673.40554705422
1994-09-15,100000.0,100000.0,100000.0,100000.0,101943.92323795882
1994-09-16,100000.0,100000.0,100000.0,100000.0,101218.40142139189
1994-09-19,100000.0,100000.0,100000.0,100000.0,101319.3448956976
1994-09-20,100000.0,100000.0,100000.0,100000.0,99401.95631276497
1994-09-21,100000.0,100000.0,100000.0,100000.0,99401.95631276497
1994-09-22,100000.0,100000.0,100000.0,100000.0,99166.4478136856
1994-09-23,100000.0,100000.0,100000.0,100000.0,98830.0603317656
1994-09-26,100000.0,100000.0,100000.0,100000.0,99334.61289177221
1994-09-27,100000.0,100000.0,100000.0,100000.0,99267.39845370963
1994-09-28,100000.0,100000.0,100000.0,100000.0,100041.06673182696
1994-09-29,100000.0,100000.0,100000.0,100000.0,99536.47834322859
1994-09-30,100000.0,100000.0,100000.0,100000.0,99401.95631276497
1994-10-03,100000.0,100000.0,100000.0,100000.0,99166.4478136856
1994-10-04,100000.0,100000.0,100000.0,100000.0,97686.33286123193
1994-10-05,100000.0,100000.0,100000.0,100000.0,97719.98307457328
1994-10-06,100000.0,100000.0,100000.0,100000.0,97417.26730314965
1994-10-07,100000.0,100000.0,100000.0,100000.0,97854.55526506531
1994-10-10,100000.0,100000.0,100000.0,100000.0,98897.39658704001
1994-10-11,100000.0,100000.0,100000.0,100000.0,100377.46137946528
1994-10-12,100000.0,100000.0,100000.0,100000.0,100511.97624421056
1994-10-13,100000.0,100000.0,100000.0,100000.0,100848.35656041218
1994-10-14,100000.0,100000.0,100000.0,100000.0,101285.70184807459
1994-10-17,100000.0,100000.0,100000.0,100000.0,101083.85072805491
1994-10-18,100000.0,100000.0,100000.0,100000.0,100848.35656041218
1994-10-19,100000.0,100000.0,100000.0,100000.0,101319.3448956976
1994-10-20,100000.0,100000.0,100000.0,100000.0,100646.54126898422
1994-10-21,100000.0,100000.0,100000.0,100000.0,100242.89635469159
1994-10-24,100000.0,100000.0,100000.0,100000.0,99401.95631276497
1994-10-25,100000.0,100000.0,100000.0,100000.0,99502.82812988726
1994-10-26,100000.0,100000.0,100000.0,100000.0,99872.85865943026
1994-10-27,100000.0,100000.0,100000.0,100000.0,100478.39768805262
1994-10-28,100000.0,100000.0,100000.0,100000.0,102597.52990522979
1994-10-31,100000.0,100000.0,100000.0,100000.0,102227.52087284182
1994-11-01,100000.0,100000.0,100000.0,100000.0,101083.85072805491
1994-11-02,100000.0,100000.0,100000.0,100000.0,100511.97624421056
1994-11-03,100000.0,100000.0,100000.0,100000.0,101050.15752040349
1994-11-04,100000.0,100000.0,100000.0,100000.0,99738.35812612166
1994-11-07,100000.0,100000.0,100000.0,100000.0,100041.06673182696
1994-11-08,100000.0,100000.0,100000.0,100000.0,100814.77083853596
1994-11-09,100000.0,100000.0,100000.0,100000.0,100982.91441946755
1994-11-10,100000.0,100000.0,100000.0,100000.0,100276.53223659625
1994-11-11,100000.0,100000.0,100000.0,100000.0,99906.4945413349
1994-11-14,100000.0,100000.0,100000.0,100000.0,100848.35656041218
1994-11-15,100000.0,100000.0,100000.0,100000.0,100511.97624421056
1994-11-16,100000.0,100000.0,100000.0,100000.0,100848.35656041218
1994-11-17,100000.0,100000.0,100000.0,100000.0,100175.60309372724
1994-11-18,100000.0,100000.0,100000.0,100000.0,100041.06673182696
1994-11-21,100000.0,100000.0,100000.0,100000.0,99031.91861750363
1994-11-22,100000.0,100000.0,100000.0,100000.0,96879.10035839339
1994-11-23,100000.0,100000.0,100000.0,100000.0,97417.26730314965
1994-11-25,100000.0,100000.0,100000.0,100000.0,97888.1983126883
1994-11-28,100000.0,100000.0,100000.0,100000.0,98325.52210319568
1994-11-29,100000.0,100000.0,100000.0,100000.0,98291.87188985432
1994-11-30,100000.0,100000.0,100000.0,100000.0,98157.27820220726
1994-12-01,100000.0,100000.0,100000.0,100000.0,97181.77313550696
1994-12-02,100000.0,100000.0,100000.0,100000.0,98090.02793555296
1994-12-05,100000.0,100000.0,100000.0,100000.0,98190.92124983027
1994-12-06,100000.0,100000.0,100000.0,100000.0,98258.21451079461
1994-12-07,100000.0,100000.0,100000.0,100000.0,97551.80366504996
1994-12-08,100000.0,100000.0,100000.0,100000.0,96609.93448025432
1994-12-09,100000.0,100000.0,100000.0,100000.0,96979.99367267071
1994-12-12,100000.0,100000.0,100000.0,100000.0,97619.08259457763
1994-12-13,100000.0,100000.0,100000.0,100000.0,97989.0414669372
1994-12-14,100000.0,100000.0,100000.0,100000.0,98493.7373413107
1994-12-15,100000.0,100000.0,100000.0,100000.0,98796.43161557928
1994-12-16,100000.0,100000.0,100000.0,100000.0,99279.01408314455
1994-12-19,100000.0,100000.0,100000.0,100000.0,99414.6611313881
1994-12-20,100000.0,100000.0,100000.0,100000.0,99109.46602141761
1994-12-21,100000.0,100000.0,100000.0,100000.0,100160.59807951582
1994-12-22,100000.0,100000.0,100000.0,100000.0,99855.43879813705
1994-12-23,100000.0,100000.0,100000.0,100000.0,99957.13467286884
1994-12-27,100000.0,100000.0,100000.0,100000.0,100499.62254578626
1994-12-28,100000.0,100000.0,100000.0,100000.0,99991.06434922558
1994-12-29,100000.0,100000.0,100000.0,100000.0,100058.81621616392
1994-12-30,100000.0,100000.0,100000.0,100000.0,98872.08010413221
1995-01-03,100000.0,100000.0,100000.0,100000.0,99346.80894439295
1995-01-04,100000.0,100000.0,100000.0,100000.0,99821.51628749866
1995-01-05,100000.0,100000.0,100000.0,100000.0,99821.51628749866
1995-01-06,100000.0,100000.0,100000.0,100000.0,99923.19783079374
1995-01-09,100000.0,100000.0,100000.0,100000.0,100025.00835701902
1995-01-10,100000.0,100000.0,100000.0,100000.0,100126.68273459576
1995-01-11,100000.0,100000.0,100000.0,100000.0,100194.52059015424
1995-01-12,100000.0,100000.0,100000.0,100000.0,100228.41443791926
1995-01-13,100000.0,100000.0,100000.0,100000.0,101415.10038992256
1995-01-16,100000.0,100000.0,100000.0,100000.0,102025.44044983512
1995-01-17,100000.0,100000.0,100000.0,100000.0,102059.37012619189
1995-01-18,100000.0,100000.0,100000.0,100000.0,101957.61692571337
1995-01-19,100000.0,100000.0,100000.0,100000.0,101381.23520503093
1995-01-20,100000.0,100000.0,100000.0,100000.0,101008.22373665699
1995-01-23,100000.0,100000.0,100000.0,100000.0,101313.42601234581
1995-01-24,100000.0,100000.0,100000.0,100000.0,101449.01573484261
1995-01-25,100000.0,100000.0,100000.0,100000.0,101720.25250558299
1995-01-26,100000.0,100000.0,100000.0,100000.0,101822.0701975266
1995-01-27,100000.0,100000.0,100000.0,100000.0,102228.90385648214
1995-01-30,100000.0,100000.0,100000.0,100000.0,101788.04020111305
1995-01-31,100000.0,100000.0,100000.0,100000.0,102195.02434015377
1995-02-01,100000.0,100000.0,100000.0,100000.0,102161.073166642
1995-02-02,100000.0,100000.0,100000.0,100000.0,102771.37739796285
1995-02-03,100000.0,100000.0,100000.0,100000.0,104229.4434350734
1995-02-06,100000.0,100000.0,100000.0,100000.0,104670.19243894897
1995-02-07,100000.0,100000.0,100000.0,100000.0,104805.77499572744
1995-02-08,100000.0,100000.0,100000.0,100000.0,104805.77499572744
1995-02-09,100000.0,100000.0,100000.0,100000.0,104805.77499572744
1995-02-10,100000.0,100000.0,100000.0,100000.0,104941.44354112605
1995-02-13,100000.0,100000.0,100000.0,100000.0,104975.38754891946
1995-02-14,100000.0,100000.0,100000.0,100000.0,105110.97010569792
1995-02-15,100000.0,100000.0,100000.0,100000.0,105687.36615781706
1995-02-16,100000.0,100000.0,100000.0,100000.0,105551.73344101019
1995-02-17,100000.0,100000.0,100000.0,100000.0,105144.90694777301
1995-02-21,100000.0,100000.0,100000.0,100000.0,105110.97010569792
1995-02-22,100000.0,100000.0,100000.0,100000.0,105890.85106161909
1995-02-23,100000.0,100000.0,100000.0,100000.0,106060.42062050106
1995-02-24,100000.0,100000.0,100000.0,100000.0,106331.57140262128
1995-02-27,100000.0,100000.0,100000.0,100000.0,105483.96007691683
1995-02-28,100000.0,100000.0,100000.0,100000.0,106365.52257613308
1995-03-01,100000.0,100000.0,100000.0,100000.0,105687.36615781706
1995-03-02,100000.0,100000.0,100000.0,100000.0,105822.97021175055
1995-03-03,100000.0,100000.0,100000.0,100000.0,105856.87839095228
1995-03-06,100000.0,100000.0,100000.0,100000.0,105924.75207510246
1995-03-07,100000.0,100000.0,100000.0,100000.0,105110.97010569792
1995-03-08,100000.0,100000.0,100000.0,100000.0,105382.20687643829
1995-03-09,100000.0,100000.0,100000.0,100000.0,105348.35602298334
1995-03-10,100000.0,100000.0,100000.0,100000.0,106908.05344336054
1995-03-13,100000.0,100000.0,100000.0,100000.0,106806.25008285363
1995-03-14,100000.0,100000.0,100000.0,100000.0,107586.14537021147
1995-03-15,100000.0,100000.0,100000.0,100000.0,107382.67479784614
1995-03-16,100000.0,100000.0,100000.0,100000.0,108026.95886555214
1995-03-17,100000.0,100000.0,100000.0,100000.0,108134.35865208539
1995-03-20,100000.0,100000.0,100000.0,100000.0,108134.35865208539
1995-03-21,100000.0,100000.0,100000.0,100000.0,107861.64574336626
1995-03-22,100000.0,100000.0,100000.0,100000.0,107963.89337841047
1995-03-23,100000.0,100000.0,100000.0,100000.0,108032.09668560447
1995-03-24,100000.0,100000.0,100000.0,100000.0,109566.24115436857
1995-03-27,100000.0,100000.0,100000.0,100000.0,110009.35484529752
1995-03-28,100000.0,100000.0,100000.0,100000.0,110009.35484529752
1995-03-29,100000.0,100000.0,100000.0,100000.0,109975.26035741887
1995-03-30,100000.0,100000.0,100000.0,100000.0,109770.73642445705
1995-03-31,100000.0,100000.0,100000.0,100000.0,109327.6084020914
1995-04-03,100000.0,100000.0,100000.0,100000.0,109600.3141450922
1995-04-04,100000.0,100000.0,100000.0,100000.0,110316.19807048702
1995-04-05,100000.0,100000.0,100000.0,100000.0,110316.19807048702
1995-04-06,100000.0,100000.0,100000.0,100000.0,110725.31042787581
1995-04-07,100000.0,100000.0,100000.0,100000.0,110622.9696384931
1995-04-10,100000.0,100000.0,100000.0,100000.0,110827.53656576498
1995-04-11,100000.0,100000.0,100000.0,100000.0,110452.48286766314
1995-04-12,100000.0,100000.0,100000.0,100000.0,110827.53656576498
1995-04-13,100000.0,100000.0,100000.0,100000.0,111441.20151898898
1995-04-17,100000.0,100000.0,100000.0,100000.0,110793.43491216797
1995-04-18,100000.0,100000.0,100000.0,100000.0,110418.4170426579
1995-04-19,100000.0,100000.0,100000.0,100000.0,110316.19807048702
1995-04-20,100000.0,100000.0,100000.0,100000.0,110486.60601841517
1995-04-21,100000.0,100000.0,100000.0,100000.0,111032.08199588186
1995-04-24,100000.0,100000.0,100000.0,100000.0,112327.45756372025
1995-04-25,100000.0,100000.0,100000.0,100000.0,112020.70032715087
1995-04-26,100000.0,100000.0,100000.0,100000.0,112123.00528794184
1995-04-27,100000.0,100000.0,100000.0,100000.0,112395.68953378762
1995-04-28,100000.0,100000.0,100000.0,100000.0,112566.0688188424
1995-05-01,100000.0,100000.0,100000.0,100000.0,112259.37607373811
1995-05-02,100000.0,100000.0,100000.0,100000.0,112497.9944945786
1995-05-03,100000.0,100000.0,100000.0,100000.0,114066.09730257282
1995-05-04,100000.0,100000.0,100000.0,100000.0,113997.91549253387
1995-05-05,100000.0,100000.0,100000.0,100000.0,113861.62352963937
1995-05-08,100000.0,100000.0,100000.0,100000.0,114679.74792436011
1995-05-09,100000.0,100000.0,100000.0,100000.0,114577.44296356915
1995-05-10,100000.0,100000.0,100000.0,100000.0,114713.8495779571
1995-05-11,100000.0,100000.0,100000.0,100000.0,115020.61398024483
1995-05-12,100000.0,100000.0,100000.0,100000.0,115088.80295600212
1995-05-15,100000.0,100000.0,100000.0,100000.0,115634.29326490551
1995-05-16,100000.0,100000.0,100000.0,100000.0,115702.40341776102
1995-05-17,100000.0,100000.0,100000.0,100000.0,115259.28972683208
1995-05-18,100000.0,100000.0,100000.0,100000.0,113588.83179801844
1995-05-19,100000.0,100000.0,100000.0,100000.0,113657.00644233907
1995-05-22,100000.0,100000.0,100000.0,100000.0,114918.40217379232
1995-05-23,100000.0,100000.0,100000.0,100000.0,115975.15215507188
1995-05-24,100000.0,100000.0,100000.0,100000.0,115906.9631793146
1995-05-25,100000.0,100000.0,100000.0,100000.0,116009.2753058239
1995-05-26,100000.0,100000.0,100000.0,100000.0,114679.74792436011
1995-05-30,100000.0,100000.0,100000.0,100000.0,114645.64627076313
1995-05-31,100000.0,100000.0,100000.0,100000.0,117031.95946209817
1995-06-01,100000.0,100000.0,100000.0,100000.0,116725.11623690868
1995-06-02,100000.0,100000.0,100000.0,100000.0,116827.44986057303
1995-06-05,100000.0,100000.0,100000.0,100000.0,117543.2907916578
1995-06-06,100000.0,100000.0,100000.0,100000.0,117338.80985300604
1995-06-07,100000.0,100000.0,100000.0,100000.0,116725.11623690868
1995-06-08,100000.0,100000.0,100000.0,100000.0,116452.43915678126
1995-06-09,100000.0,100000.0,100000.0,100000.0,115770.62105639168
1995-06-12,100000.0,100000.0,100000.0,100000.0,116418.37333177598
1995-06-13,100000.0,100000.0,100000.0,100000.0,117679.69740604579
1995-06-14,100000.0,100000.0,100000.0,100000.0,117577.42110812818
1995-06-15,100000.0,100000.0,100000.0,100000.0,118088.7667691245
1995-06-16,100000.0,100000.0,100000.0,100000.0,118439.37103623811
1995-06-19,100000.0,100000.0,100000.0,100000.0,119776.6445592313
1995-06-20,100000.0,100000.0,100000.0,100000.0,119468.03856732926
1995-06-21,100000.0,100000.0,100000.0,100000.0,119399.49847137312
1995-06-22,100000.0,100000.0,100000.0,100000.0,120976.87371890391
1995-06-23,100000.0,100000.0,100000.0,100000.0,120736.82215439471
1995-06-26,100000.0,100000.0,100000.0,100000.0,119296.55576164956
1995-06-27,100000.0,100000.0,100000.0,100000.0,119056.5758543238
1995-06-28,100000.0,100000.0,100000.0,100000.0,119673.81650100125
1995-06-29,100000.0,100000.0,100000.0,100000.0,119468.03856732926
1995-06-30,100000.0,100000.0,100000.0,100000.0,119399.49847137312
1995-07-03,100000.0,100000.0,100000.0,100000.0,119845.25631237087
1995-07-05,100000.0,100000.0,100000.0,100000.0,120291.02848480527
1995-07-06,100000.0,100000.0,100000.0,100000.0,121834.0942729071
1995-07-07,100000.0,100000.0,100000.0,100000.0,122382.80198934673
1995-07-10,100000.0,100000.0,100000.0,100000.0,122451.34925102121
1995-07-11,100000.0,100000.0,100000.0,100000.0,121868.40373233605
1995-07-12,100000.0,100000.0,100000.0,100000.0,123377.1887238823
1995-07-13,100000.0,100000.0,100000.0,100000.0,123102.84203138082
1995-07-14,100000.0,100000.0,100000.0,100000.0,122999.91365309396
1995-07-17,100000.0,100000.0,100000.0,100000.0,123685.78755006599
1995-07-18,100000.0,100000.0,100000.0,100000.0,122622.83922241924
1995-07-19,100000.0,100000.0,100000.0,100000.0,121285.47254508758
1995-07-20,100000.0,100000.0,100000.0,100000.0,121731.25188324034
1995-07-21,100000.0,100000.0,100000.0,100000.0,121594.04270839792
1995-07-24,100000.0,100000.0,100000.0,100000.0,122485.57272183005
1995-07-25,100000.0,100000.0,100000.0,100000.0,123411.42652612782
1995-07-26,100000.0,100000.0,100000.0,100000.0,123308.56980502438
1995-07-27,100000.0,100000.0,100000.0,100000.0,124337.30899329898
1995-07-28,100000.0,100000.0,100000.0,100000.0,123548.66436384364
1995-07-31,100000.0,100000.0,100000.0,100000.0,123239.95088616651
1995-08-01,100000.0,100000.0,100000.0,100000.0,123034.25177539629
1995-08-02,100000.0,100000.0,100000.0,100000.0,122759.96240864157
1995-08-03,100000.0,100000.0,100000.0,100000.0,122725.68161208599
1995-08-04,100000.0,100000.0,100000.0,100000.0,122862.7188096882
1995-08-07,100000.0,100000.0,100000.0,100000.0,123137.16582224648
1995-08-08,100000.0,100000.0,100000.0,100000.0,123137.16582224648
1995-08-09,100000.0,100000.0,100000.0,100000.0,123102.84203138082
1995-08-10,100000.0,100000.0,100000.0,100000.0,122828.49533887937
1995-08-11,100000.0,100000.0,100000.0,100000.0,122142.73609340085
1995-08-14,100000.0,100000.0,100000.0,100000.0,123239.95088616651
1995-08-15,100000.0,100000.0,100000.0,100000.0,122999.91365309396
1995-08-16,100000.0,100000.0,100000.0,100000.0,123342.86493301665
1995-08-17,100000.0,100000.0,100000.0,100000.0,123137.16582224648
1995-08-18,100000.0,100000.0,100000.0,100000.0,123274.31767134219
1995-08-21,100000.0,100000.0,100000.0,100000.0,122931.3520599828
1995-08-22,100000.0,100000.0,100000.0,100000.0,123171.43228736537
